rpReLoadJSON,Widok,Gwiazdki,Ocena,Inwestycja,Deweloper,Region,Termin,Liczba Mieszkań,debug_2,cena min,Latitude,Longitude
model,#r3172,★★,Wstępna,Apartamenty Park Matecznego Etap 1,Dom Development S.A.,Kraków,4 kw. 2025,26,1,16700,50.035682723816144,19.937273043357767
model,#r3173,★½,Wstępna,29. Aleja etap 2,Dom Development S.A.,Kraków,3 kw. 2026,166,1,14600,50.07872464245437,19.950782877926734
model,#r3174,★½,Wstępna,Grzegórzecka 77,Develia,Kraków,2 kw. 2026,86,1,0,50.056678757594206,19.967321224706954
model,#r3175,★¾,Wstępna,Craft Zabłocie,Cordia Polska,Kraków,4 kw. 2025,94,1,19335,50.050450023798426,19.966143274472707
model,#r3176,★,Poszerzona,Osiedle Górka Narodowa etap 5,Dom Development S.A.,Kraków,4 kw. 2025,113,1,13500,50.10007407644052,19.95543256838149
model,#r3177,★★¼,Wstępna,Portowa Zabłocie,YIT Development Sp. z o.o.,Kraków,4 kw. 2025,156,1,18245,50.05111294256829,19.970145195688605
model,#r3102,★¾,Wstępna,Osiedle przy Malborskiej II,Dom Development S.A.,Kraków,4 kw. 2026,159,1,15900,50.02052465059213,19.962298033113544
model,#r3178,★¼,Wstępna,City Vibe,Develia,Kraków,4 kw. 2025,125,1,11899,50.045401432717576,19.99768571497244
model,#r3179,⓿½,Wstępna,Bochenka Vita,Develia,Kraków,4 kw. 2024,140,1,0,50.010912670867874,19.977636232404855
model,#r3180,★¼,Wstępna,FORTnatura,Frax-Bud Franciszek Drożdż,Kraków,3 kw. 2024,342,1,15897,50.08364928941385,19.927610204347822
model,#r3181,★¾,Wstępna,Apartamenty Składowa,KRAK-KOLOR SKŁADOWA SP. Z O.O.,Kraków,2 kw. 2025,85,1,15000,50.0798920668405,19.931986750945235
model,#r3182,★★¾,Wstępna,Vido,EKOPARK,Kraków,3 kw. 2024,34,1,0,50.07285,19.9859
model,#r3183,★★¾,Wstępna,Koletek 3,GSS Property Suwaj,Kraków,1 kw. 2024,21,1,36000,50.05242922871782,19.93945054536003
model,#r3184,★¼,Wstępna,Czerwieńskiego 3,Real-Construct Sp. z o.o.,Kraków,2 kw. 2024,85,1,14449,50.08639586482012,19.903378675556578
model,#r3185,★¾,Wstępna,Mieszkaj w Mieście - Zacisze Banacha,Henniger Investment S.A.,Kraków,2 kw. 2023,108,1,14799,50.10128634286417,19.960476901842345
model,#r3186,★★,Wstępna,Forma Otwarta,EKOPARK,Kraków,4 kw. 2024,128,1,12628,50.09280961959625,19.890339009205995
model,#r3187,★★¼,Wstępna,Skowronia,Urba Sp. z o.o.,Kraków,1 kw. 2026,24,1,,50.024754619492185,19.968001105733798
model,#r3188,★★,Wstępna,Kosocicka Forest,Hammak,Kraków,4 kw. 2026,38,1,11047,50.00402525503393,19.99651539791199
model,#r3189,★¾,AI,Proste Kąty,Leach & Lang,Kraków,4 kw. 2024,12,1,,50.0848027362447,19.91320942202911
model,#r3190,★¾,Wstępna,Sołtysowska,Sołtysowska Sp. z o.o.,Kraków,3 kw. 2025,73,1,14742,50.064165383953224,20.02147523673975
model,#r3191,★½,Wstępna,Dąbska Pools,Dasta Invest Sp. z o.o.,Kraków,3 kw. 2025,132,1,18253,50.06557039148139,19.985278381619587
model,#r3192,★★,Wstępna,Łepkowskiego 11,Grupa Wawel Service,Kraków,2 kw. 2026,43,1,14800,50.0913699645077,19.962924097390587
model,#r3193,⓿¼,Wstępna,Piasta Park VI,Grupa Wawel Service,Kraków,4 kw. 2026,118,1,11200,50.10343272748462,20.017408464970483
model,#r3194,★¼,Wstępna,Apartamenty Portowa,Matexi Polska Sp. z o.o.,Kraków,2 kw. 2026,99,1,19200,50.050712580734405,19.970348841770978
model,#r3195,★¾,Wstępna,Apartamenty Maestro,Awim Grupa Inwestycyjna,Kraków,2 kw. 2025,78,1,13000,50.01511043562481,20.026680277857032
model,#r3196,⓿,Wstępna,Podgórska Park,Platforma Mieszkaniowa,Kraków,2 kw. 2024,18,1,0,49.97932764253581,20.02323315116138
model,#r3197,⓿,Wstępna,Osiedle Symbioza etap IV,Rogala Development Sp. z o.o.,Kraków,2 kw. 2026,111,1,12292,50.06228671919969,20.02369425363821
model,#r3198,★¼,AI,Cechowa Park,MB Development,Kraków,3 kw. 2025,44,1,,50.00504424714087,19.94524790693405
model,#r3199,★★¼,Poszerzona,Apartamenty Wybickiego 2.0,GVD Sp. z o.o.,Kraków,3 kw. 2025,43,1,14900,50.083271574559305,19.91865447059392
model,#r3200,★★½,Wstępna,Faktoria Młyn,Faktoria Młyn Sp. z o. o.,Kraków,3 kw. 2025,62,1,14069,50.086527323892035,20.0375596087886
model,#r3201,★★,Wstępna,Przewóz 42 ATAL,ATAL S.A.,Kraków,4 kw. 2025,126,1,12117,50.04156422057281,19.998216213424886
model,#r3202,★¼,Wstępna,Do Wilgi,Matexi Polska Sp. z o.o.,Kraków,4 kw. 2025,100,1,15819,50.02272,19.93253
model,#r3203,★,Wstępna,Piasta Towers bud. 86 i 86A,INTER-BUD Developer Sp. z o.o.,Kraków,2 kw. 2025,130,1,12200,50.1043621997815,20.010546414160654
model,#r3204,★¾,Wstępna,Mieszkaj w mieście - Etap Odkrywców L,Henniger Investment S.A.,Kraków,2 kw. 2024,130,1,14400,50.087824381660496,19.88639687292741
model,#r3205,★½,Wstępna,Nowa Pszczelna,Nowy Ląd Sp. z o.o.,Kraków,3 kw. 2024,26,1,13300,50.024487872771765,19.916533436264103
model,#r3206,★,Wstępna,Viva Piast 5,Victoria Dom S.A.,Kraków,3 kw. 2025,99,1,15200,50.10620791848944,20.01129763833947
model,#r3207,★★,Wstępna,Nowa Siewna etap III,Super Krak S.A.,Kraków,4 kw. 2024,61,1,12528,50.09367168708252,19.95995842634185
model,#r3208,★★¼,AI,Emaus 41,Sun House,Kraków,3 kw. 2025,8,1,,50.06062115262911,19.897893155419116
model,#r3209,★½,Wstępna,Glogera bud. H,Dom-Bud M. Szaflarski Sp. j.,Kraków,4 kw. 2024,37,1,12800,50.09915613423948,19.926038547068277
model,#r3210,★★¼,Wstępna,SoHo Residence II,Terra Casa S.A.,Kraków,2 kw. 2025,53,1,22000,50.056606158614585,19.954881562320658
model,#r3211,⓿½,Wstępna,ul. Powstańców/os. Piastów bud. E,Dom-Bud M. Szaflarski Sp. j.,Kraków,2 kw. 2025,115,1,14700,50.10583678895116,20.015355832639923
model,#r3212,★★,Wstępna,Federowicza – Ruczaj Park,HSD Inwestycje,Kraków,2 kw. 2026,116,1,13600,50.0151151150933,19.882585484725674
model,#r3213,⓿½,Wstępna,Conrada 27,MJM Conrada Sp. z o.o.,Kraków,4 kw. 2025,144,1,13010,50.08865,19.90301
model,#r3214,★,Wstępna,Kapelanka - Pychowicka - budynek CD,Budrem  Kraków,Kraków,3 kw. 2025,102,1,18000,50.03392495343905,19.91973451378626
model,#r3215,⓿½,Wstępna,Podedworze 13,EKOPARK,Kraków,4 kw. 2025,220,1,12600,50.012740825765775,19.976862910708423
model,#r3216,★★,Wstępna,Na Wzgórzach,J.W. Construction Holding S.A.,Kraków,4 kw. 2023,37,1,9800,49.87339346462216,19.962068077919383
model,#r3217,★,Poszerzona,Strefa Cegielnia 2,ATAL S.A.,Kraków,2 kw. 2025,134,1,10640,50.108647760439645,20.043523890117626
model,#r3218,⓿½,Wstępna,Strzelców 28,MFC Development,Kraków,3 kw. 2025,107,1,13600,50.097846340268354,19.974656539631624
model,#r3219,⓿¼,Wstępna,Ecco Panorama,PM-Development Sp. z o.o.,Kraków,3 kw. 2025,101,1,10400,50.00279092792036,20.06281280046946
model,#r3220,★,Wstępna,Viva Piast 4,Victoria Dom S.A.,Kraków,4 kw. 2024,81,1,0,50.10622689230716,20.011274069960677
model,#r3221,⓿,Wstępna,Przewóz 4,Grupa Proins,Kraków,1 kw. 2026,127,1,13000,50.0451,19.98536
model,#r3222,★,Wstępna,Stawowa,Dom-Bud M. Szaflarski Sp. j.,Kraków,4 kw. 2023,26,1,14400,50.099718019487995,19.876026042118898
model,#r3223,⓿¾,Wstępna,City Łobzów,Des Henryk Dowgier Anna Dowgier,Kraków,2 kw. 2025,205,1,12999,50.08173,19.90835
model,#r3224,★,Wstępna,Kameralny Prokocim 2,Matexi Polska Sp. z o.o.,Kraków,2 kw. 2025,49,1,13611,50.01528,19.98827
model,#r3225,★★¼,Wstępna,Villa Botanica,GRUPA LANDESKRONE,Kraków,3 kw. 2024,18,1,19500,50.06052047841856,19.957272181802228
model,#r3226,★★½,Wstępna,Łokietka Park Lane,Hammak,Kraków,4 kw. 2025,56,1,10955,50.099550242251915,19.90887725571531
model,#r3227,★★¾,Wstępna,Dominikanów,Dasta Invest Sp. z o.o.,Kraków,1 kw. 2025,53,1,13156,50.087161589221665,19.96402642620808
model,#r3229,★★¾,Wstępna,LINDEGO2,Noho Investment,Kraków,2 kw. 2025,248,1,15225,50.079313540339975,19.879742595147814
model,#r3230,★¼,Wstępna,Domosfera II,Bryksy,Kraków,4 kw. 2024,128,1,0,50.092159465843324,19.987068344265914
model,#r3231,★½,AI,Zielone Mogilany,Grupa Wawel Service,Kraków,1 kw. 2023,28,1,,49.937102158045256,19.903927601694736
model,#r3232,⓿,Wstępna,Start City etap IV,Grupa Deweloperska START,Kraków,2 kw. 2025,87,1,13770,50.0164484460456,20.001805214060894
model,#r3233,★,AI,Alchemik74 - lokale użytkowe,Grupa Arkada,Kraków,3 kw. 2025,13,1,,50.038315173822085,19.941177329982107
model,#r3234,★¾,Wstępna,Skwer Harmonia,ATAL S.A.,Kraków,2 kw. 2024,150,1,10090,50.039775211158144,20.04238688487541
model,#r3235,★¾,Wstępna,Strefa Cegielnia,ATAL S.A.,Kraków,2 kw. 2024,144,1,10337,50.10881540844069,20.043520247297163
model,#r3236,★★★¼,Wstępna,Libra Residence,MFC Development,Kraków,2 kw. 2024,52,1,27500,50.058769314429284,19.94583816698479
model,#r3237,★,Wstępna,Arka Nova,Optimum Inwestycje Optimum Sp. z o.o. Sp. Komandytowa,Kraków,4 kw. 2023,67,1,9100,49.97539716203017,19.85918605151536
model,#r3238,★★,Wstępna,Sitowie,Urba Sp. z o.o.,Kraków,1 kw. 2024,121,1,13200,50.01491817197441,19.90938077192374
model,#r3239,★,Wstępna,Wzgórze Wielickie,HRMS Invest,Kraków,1 kw. 2024,112,1,0,50.00001587583524,20.048853053564642
model,#r3240,★★★,Wstępna,Młyny Mogilska,Noho Investment,Kraków,4 kw. 2024,422,1,20105,50.070545090034486,19.981469487735414
model,#r3241,★★,Wstępna,Na Błonie 106,Grupa Wawel Service,Kraków,4 kw. 2023,29,1,19500,50.07288964552434,19.877544815563134
model,#r3242,★★½,Wstępna,Emaus Garden,Grupa Matejek,Kraków,4 kw. 2023,125,1,20000,50.0656530449911,19.889862682953545
model,#r3243,⓿¼,Wstępna,Turniejowa 59,EKOPARK,Kraków,3 kw. 2023,121,1,13335,50.010773814747296,19.960346257015523
model,#r3244,★★,Wstępna,Green Park Villa etap III,Imperial Capital,Kraków,3 kw. 2023,84,1,13900,50.09059188721849,19.87208580649832
model,#r3245,★★¾,Wstępna,Illumina,Excon S.A.,Kraków,2 kw. 2024,145,1,11280,50.01120600976093,20.010823163112903
model,#r3246,★¾,Wstępna,Mieszkaj w mieście - etap Reżyserów budynek J,Henniger Investment S.A.,Kraków,4 kw. 2022,177,1,0,50.08507152756373,19.88713954959425
model,#r4487,★★¼,AI,Tesoro Verde Residence,Techniq,Kraków,4 kw. 2023,28,1,,50.01120670786947,19.936517640572575
model,#r3248,★¾,Wstępna,Life Hub,Urba Sp. z o.o.,Kraków,2 kw. 2022,30,1,23000,50.07308689428253,19.923336383921807
model,#r3249,★¾,Wstępna,Slow City,EKOPARK,Kraków,3 kw. 2023,224,1,13200,50.100042216670715,19.920859507900836
model,#r3250,⓿½,Wstępna,Apartamenty przy Parku,Murapol S.A.,Kraków,4 kw. 2021,10,1,0,49.991413215862806,20.041315461492005
model,#r3251,★★★½,Wstępna,Długa Residence,Platforma Mieszkaniowa,Kraków,1 kw. 2024,38,1,0,50.06799939276065,19.9383219131385
model,#r3252,★★,Wstępna,Art City,EKOPARK,Kraków,1 kw. 2020,415,1,18000,50.06121266751753,19.97176492730197
model,#r3170,⓿¾,Wstępna,Słoneczne Miasteczko,Develia,Kraków,2 kw. 2026,165,1,10750,50.0209389289578,20.05899613645359
system,#r3939,★★★¼,Wstępna,Pod Jesionem,VESDOM DEVELOPMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Kraków,4 kw. 2025,6,,,50.086032579116,19.877154291034
system,#r3940,⓿½,Wstępna,Apartamenty Radzikowskiego,RADZIKOWSKIEGO APV SP. Z O.O.,Kraków,2 kw. 2025,46,,12500,50.08474,19.899965
system,#r3941,⓿¼,Wstępna,Osiedle Pasteura Etap IV,Tętnowski Development,Kraków,1 kw. 2026,33,,1,50.097370149854,19.933248832857
system,#r3943,⓿¾,Wstępna,EkoSucharskiego,Sucharskiego,Kraków,3 kw. 2024,16,,1,50.018152060018,20.044281416133
system,#r3944,⓿¾,Wstępna,Nowe mieszkania od 31m2 do 45m2 - Nowa Huta,Invest House,Kraków,3 kw. 2025,32,,12000,50.071534677111,20.140286799523
model,#r3945,★¾,Wstępna,Osiedle Kołłątajówka,Spravia,Kraków,4 kw. 2026,108,1,11500,50.09928768677168,19.960959295206724
model,#r3947,★★½,Wstępna,La Vie House,Imperial Capital,Kraków,2 kw. 2026,255,1,14800,50.03133014759222,19.942920286927965
model,#r3948,★¼,AI,Stelmachów 205,Zabielny Invest Sp. j.,Kraków,2 kw. 2025,16,1,14200,50.09771153570551,19.89690137029462
model,#r3949,★,Wstępna,Casa Feliz Portowa,Casa Feliz Portowa Sp. z o.o.,Kraków,4 kw. 2025,90,1,14915,50.04850289011444,19.974104436705396
model,#r3952,⓿½,Wstępna,Pękowicka 96,Hopfen Sp. z o.o.,Kraków,4 kw. 2025,27,1,13900,50.10126197500432,19.914553929874415
system,#r3953,★¼,AI,Nowa Drożdżownia,Tętnowski Development,Kraków,4 kw. 2025,53,,1,50.013340641114,20.040257052917
model,#r3954,★★,Wstępna,Osiedle Imbramowskie,TDJ Estate,Kraków,2 kw. 2026,212,1,14300,50.088431398510934,19.95040869908896
system,#r3955,★¼,AI,Zgodna Park,BROTHERM DEVELOPMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Kraków,2 kw. 2026,24,,8900,49.98052974746,19.904825560513
system,#r3956,★★,Wstępna,Weduta Krakowa,Architecture Vento,Kraków,4 kw. 2025,55,,13349,50.10692,19.9608
system,#r3957,★¾,Wstępna,Apartamenty Gdyńska,APARTAMENTY GDYŃSKA,Kraków,3 kw. 2025,96,,13484,50.091440624308,19.912784271164
system,#r3958,★½,Wstępna,Wiślane Klimaty,Start,Kraków,1 kw. 2026,69,,13300,50.046219117752,19.996890414415
system,#r3959,★,Wstępna,Słomczyńskiego Widoki,Caba Development,Kraków,1 kw. 2026,89,,13149,50.099,19.95869
model,#r3960,★½,Wstępna,Moderno Łobzów,Ardekon,Kraków,4 kw. 2023,91,1,14016,50.08004775433446,19.930843688381096
system,#r3961,★★,Wstępna,Wzgórze Krzemionki,Matejek Sp. z o.o.,Kraków,kw.,62,,1,50.035390470471,19.966565249126
system,#r3962,★¼,AI,SHED Living Kraków,Project Development 6 Sp z o.o.,Kraków,4 kw. 2023,5,,,50.063053,19.908203
model,#r3963,★¼,Wstępna,Staw Płaszowski II,Activ Investment Sp. z o.o.,Kraków,2 kw. 2026,31,1,13800,50.0377239250895,19.975810153498266
system,#r3964,★★¼,Wstępna,Merite Serena,Deweloper MERITE FLORA A. Gilarska i wspólnicy sp. komandytowa,Kraków,3 kw. 2025,49,,13700,50.016327246041,20.024905382385
system,#r3965,★¼,AI,Janowskiego Park,Libbud Plus Zięba Spółka Jawna,Kraków,kw.,8,,11644,50.006214,19.912565
system,#r3966,★¼,Wstępna,Osiedle Ozon,Megapolis Development,Kraków,2 kw. 2025,"1,474",,1,50.1019717,19.961148
system,#r3967,⓿¼,Wstępna,Bukowe Zacisze,Bukowe Zacisze 2E Developer sp. z o.o. sp. k.,Kraków,1 kw. 2024,54,,8850,50.1224,19.884033
system,#r3968,⓿,Wstępna,Link Bunscha,Megapolis Development,Kraków,2 kw. 2024,102,,1,50.016103962597,19.885244542329
system,#r3969,★★,Wstępna,Gaik II,GIZA,Kraków,kw.,20,,12190,50.094456,19.937271
system,#r3971,★★,Wstępna,Willa Zalesie,Nokturn Deweloper,Kraków,4 kw. 2025,36,,14500,50.020843291019,19.90787679266
system,#r3973,⓿½,Wstępna,Glogera 32 | w harmonii z naturą,Realimpex Inwestycje Sp. z o.o.,Kraków,4 kw. 2024,55,,13689,50.103310238615,19.927108342329
model,#r3974,★★,Wstępna,U Przybyszewskiego,EKOPARK,Kraków,2 kw. 2023,206,1,17950,50.068808184063606,19.89139628970853
system,#r3975,★★½,Wstępna,Green Square Apartments,Arfa Invest,Kraków,3 kw. 2023,59,,14838,50.095202682218,19.984471222091
model,#r3228,★★,Wstępna,5cubes,KRK ESTATE,Kraków,4 kw. 2024,84,1,14000,50.0953892956946,19.903747515060243
system,#r3976,★¾,Wstępna,Piasta Towers,INTER-BUD Developer Sp. z o.o.,Kraków,4 kw. 2023,903,,10900,50.104755578014,20.010905144775
model,#r3977,★★★½,Wstępna,Wiślane Tarasy 2.0,INTER-BUD Developer Sp. z o.o.,Kraków,2 kw. 2022,865,1,25000,50.05507552976693,19.96226980288539
system,#r3978,★★½,Wstępna,Noble Residence,Bartycka Real Estate,Kraków,2 kw. 2023,80,,19900,50.058815,19.929392
system,#r3980,⓿,Wstępna,Start City,Start,Kraków,2 kw. 2025,94,,13900,50.01531003866,20.00041570462
model,#r3981,⓿¼,Wstępna,Alchemik,Grupa Arkada,Kraków,2 kw. 2025,13,1,18000,50.038571375000146,19.94137938769371
system,#r3982,★★½,Wstępna,Mieszkaj w Mieście – etap Poetów (bud. K),Henniger Investment S.A.,Kraków,1 kw. 2023,224,,1,50.087990369055,19.886084001669
model,#r3983,⓿¾,Wstępna,Osiedle Piltza X,KG Group Sp. z o.o.,Kraków,2 kw. 2024,179,1,1,50.01084374745038,19.889626054818258
model,#r3984,★,Wstępna,Kapelanka - Pychowicka,Budrem  Kraków,Kraków,3 kw. 2024,113,1,1,50.03329232726616,19.92162118639048
system,#r3985,★,Wstępna,Bagry – Lipska/Siemienowicza,HSD Inwestycje,Kraków,4 kw. 2023,70,,17600,50.037967720047,19.995769903286
model,#r3986,★★¼,Wstępna,Greendustry Zabłocie,Quelle Locum Sp. z o.o.,Kraków,4 kw. 2024,125,1,13000,50.04697695942385,19.964369774892898
model,#r3987,★★¼,Wstępna,Krowodrza Park,Tętnowski Development,Kraków,2 kw. 2023,338,1,1,50.07111917606963,19.91427173340809
system,#r4286,★½,AI,Łapczyca pod Bochnią,InovaHome Development sp. z o.o.,Kraków,2 kw. 2025,4,,12992,49.957527150492,20.376865019074
model,#r4306,★¼,AI,Nova Jurajska,Arkon,Kraków,4 kw. 2025,52,1,,50.12772998134735,19.87402919819492
model,#r4307,★¼,Wstępna,Przewóz 42 ATAL II,ATAL S.A.,Kraków,3 kw. 2026,126,1,12672,50.04146278648608,19.998214180726432
model,#r4312,★★¼,Wstępna,SoHo Residence I,Terra Casa S.A.,Kraków,4 kw. 2023,97,1,19400,50.05647,19.955
model,#r4316,⓿½,Wstępna,Kameralna Golikówka,Kameralna Golikówka Sp. z o.o.,Kraków,4 kw. 2025,35,1,13870,50.041583107095654,20.003801420839622
model,#r4321,★★¼,Wstępna,Barska Forum,Grimbud,Kraków,4 kw. 2026,12,1,0,50.052284824214,19.928436834799975
model,#r4322,★,Wstępna,Glogera bud. F i G,Dom-Bud M. Szaflarski Sp. j.,Kraków,2 kw. 2025,110,1,13600,50.099244978357945,19.92611149647222
model,#r4329,★¼,Wstępna,Bona.,EKOPARK,Kraków,4 kw. 2025,244,1,12900,50.025955543923054,19.961206604893057
model,#r4330,⓿¼,Wstępna,Osiedle Versus,Frax-Bud Franciszek Drożdż,Kraków,3 kw. 2025,70,1,13340,50.013754244039035,19.88122893694878
model,#r4331,★,Wstępna,Nove Dobczyce,4K Development,Kraków,4 kw. 2026,74,1,10500,49.88059370800473,20.09811872664838
model,#r4332,★¾,Wstępna,Mierzeja Wiślana etap III,Instal Kraków S.A.,Kraków,4 kw. 2024,200,1,13400,50.036105924642975,20.00316557290304
model,#r4334,⓿½,Wstępna,Osiedle Mozaika,KG Group Sp. z o.o.,Kraków,3 kw. 2026,184,1,1,50.0976973410558,19.917652980381675
system,#r4346,★¼,AI,PMreco JASNA 3,PMreco,Kraków,kw.,10,,8700,49.62528780176642,20.727351116394054
model,#r4438,⓿,Wstępna,Murapol Prado,Murapol S.A.,Kraków,4 kw. 2027,222,1,1,50.098783112406224,19.92250759443424
system,#r4453,★★½,Wstępna,Matejki Residence,Royal Invest sp. z o.o.,Kraków,kw.,52,,13500,49.831684,19.94153
system,#r4456,★★,Wstępna,Green Park,Royal Invest sp. z o.o.,Kraków,2 kw. 2025,24,,12500,49.609204099947,19.949598570456
model,#r4483,★½,Wstępna,Kameralna Piltza,Kameralna PILTZA,Kraków,4 kw. 2024,12,1,0,50.0090562,19.8894788
model,#r4484,★,Wstępna,Kapelanka-Pychowicka Etap III,Budrem  Kraków,Kraków,3 kw. 2026,139,1,15500,50.0330018,19.9204861
model,#r4488,⓿¾,Wstępna,Akacjowa Wita,ATAL S.A.,Kraków,3 kw. 2026,100,1,12744,50.08550017898588,19.9812345572536
system,#r4531,★¼,Wstępna,Geremka Inwestycja,Geremka Inwestycja  Spółka z ograniczoną odpowiedzialnością,Kraków,2 kw. 2025,50,,1,50.003581084561,19.892754813603
model,#r4533,★★¼,Wstępna,Destino,EKOPARK,Kraków,3 kw. 2025,90,1,20400,50.070296318272796,19.889391958625804
system,#r4536,★¼,Wstępna,Kameralny Ruczaj,Activ Investment Sp. z o.o.,Kraków,4 kw. 2026,36,,15600,50.025143,19.919598
model,#r4541,★¾,Wstępna,Wita bud. E,Archicom S.A.,Kraków,4 kw. 2025,180,1,0,50.07273796581176,19.94952992798092
system,#r4556,★,Niedostateczne dane,Resi4Rent Kraków Błonia,R4R Kraków 3 Maja spółka z ograniczoną odpowiedzialnością,Kraków,kw.,386,,79,50.061092,19.912195
model,#r4559,★¾,Wstępna,Mieszkaj w mieście - Ogrody Glogera,Henniger Investment S.A.,Kraków,1 kw. 2025,127,1,13763,50.09896556982916,19.931052741719192
system,#r4570,★½,AI,Lokum Siesta - apartamenty inwestycyjne,Megapolis Development,Kraków,4 kw. 2023,5,,1,50.03424,19.92943
system,#r4581,⓿,Wstępna,Centralna II,Proins,Kraków,1 kw. 2027,84,,15500,50.065266060513,20.011276209363
model,#r4587,★★,Wstępna,Look Up House,Imperial Capital,Kraków,2 kw. 2026,140,1,13100,50.095091310422305,19.917225837707527
system,#r4605,★,Wstępna,Cechowa 100,Hammak,Kraków,4 kw. 2019,2,,8434,50.006946258109,19.972951276513
system,#r4609,⓿,Niedostateczne dane,Zielona 27,HO-BU POLSKA Sp. z o.o.,Kraków,4 kw. 2024,56,,5605,49.601242,20.692627
model,#r4636,★★,Wstępna,Forma Otwarta etap II,EKOPARK,Kraków,4 kw. 2025,80,1,12900,50.092802320550064,19.890359812510532
model,#r4637,★★¼,Wstępna,Cystersów 19 - lokale inwestycyjne,Imperial Capital,Kraków,1 kw. 2026,182,1,,50.06399690463673,19.968249173285066
model,#r4638,⓿¼,Wstępna,Enklawa Bukowa,Grupa Wawel Service,Kraków,2 kw. 2027,155,1,11000,50.03938198787638,20.049395918958787
model,#r4639,★¼,Wstępna,Stańczyka 5,Oaza Bronowice,Kraków,4 kw. 2019,94,1,0,50.07818334657414,19.894454025480123
model,#r4640,⓿¾,Wstępna,Łużycka 71,DDS Development Sp. z o.o. 3 Sp. k.,Kraków,4 kw. 2025,53,1,14600,50.01286862479681,19.9680672318174
model,#r4692,★¾,Wstępna,Stawowa Residence - etap V,Imperial Capital,Kraków,2 kw. 2025,48,1,13400,50.096456919326215,19.888464529826557
